id,name
732519 ,台半永豐74購02
735076 ,精華統一78購01
733109 ,合晶元富75購01
732607 ,環球晶群益74購04
732379 ,宇峻群益74購02
70708P ,環球晶凱基77售07
70541P ,神盾凱基75售05
734851 ,世界麥證78購01
730604 ,勝麗元大74購01
733270 ,富喬凱基75購01
735580 ,穩懋統一79購02
735275 ,昂寶永豐79購01
732174 ,佰研元大76購01
734527 ,金居國票77購01
70427P ,璟德群益75售01
734784 ,頎邦永豐78購01
734894 ,頎邦兆豐78購01
734098 ,合晶國泰77購02
733911 ,IET永豐76購03
733065 ,美磊國票75購01
732305 ,中美晶元富74購02
734346 ,中美晶群益77購02
735442 ,精材永豐79購02
733554 ,聖暉兆豐76購01
732756 ,威剛台新75購01
732501 ,精測元富74購02
735768 ,宣德永豐79購05
732535 ,頎邦群益75購02
734822 ,榮剛元富78購01
5245 ,智晶
735426 ,富喬凱基79購01
732724 ,晶焱永豐74購01
732534 ,精材群益74購01
735018 ,合晶凱基78購01
5213 ,亞昕
8354 ,冠好
00694B ,富邦美債1-3年
735105 ,大中元大79購01
733278 ,神盾元大77購01
70373P ,濱川康和74售01
732265 ,均豪群益75購01
731902 ,岳豐元大76購02
731478 ,金居國泰74購01
734469 ,頎邦元大77購01
733974 ,美琪瑪凱基77購02
6182 ,合晶
734725 ,良維群益77購02
735997 ,泰博元大7A購01
735782 ,精測群益79購05
70651P ,原相永豐76售02
734630 ,富喬統一77購01
732427 ,穩懋凱基74購09
6223 ,旺矽
735108 ,欣銓元大78購01
733198 ,昂寶元大75購01
733831 ,碩禾台新77購01
735558 ,金居永豐79購02
732514 ,中美晶元大74購06
735573 ,頎邦麥證7A購01
70530P ,群聯元大75售04
730548 ,環宇群益74購01
734322 ,力旺國泰78購01
70395P ,穩懋群益74售03
734570 ,同致永豐77購01
734025 ,元太群益77購01
731849 ,良維群益74購01
735667 ,頎邦國票79購01
734855 ,台燿麥證79購01
730492 ,穩懋凱基74購02
5543 ,崇佑-KY
732871 ,雙鴻永豐75購01
735413 ,宜鼎元富79購01
733710 ,環球晶元大76購02
735926 ,世界元大7A購01
70523P ,環球晶群益75售04
734738 ,元太第一77購01
732136 ,岳豐國泰75購01
733796 ,千附凱基76購01
735512 ,原相群益79購02
732035 ,環球晶中信74購01
732804 ,合晶統一74購02
4171 ,瑞基
732606 ,環球晶群益74購03
70504P ,大江元大75售04
733724 ,穩懋群益76購05
735448 ,合晶群益79購03
733965 ,美琪瑪日盛76購01
733867 ,大江元大77購01
735929 ,IET永豐7A購01
735647 ,穩懋麥證79購02
733121 ,原相日盛75購01
735502 ,信驊元大79購01
5345 ,天揚
733017 ,譜瑞富邦76購01
735232 ,東洋麥證7A購01
736110 ,高技永豐7A購01
733393 ,萬潤永豐75購01
733226 ,頎邦富邦75購01
70389P ,環球晶元大74售05
734700 ,良維元富77購02
732598 ,中美晶元大75購02
732506 ,穩懋永豐74購03
735753 ,合晶統一7A購03
70840P ,元太康和7A售02
732719 ,群聯富邦74購01
3687 ,歐買尬
734918 ,凱美永豐78購01
732389 ,穩懋富邦74購02
733780 ,聚和永豐76購01
733164 ,宜鼎國泰75購01
736048 ,聯合日盛7A購01
3325 ,旭品
70498P ,穩懋凱基75售02
731780 ,金居兆豐74購01
70564P ,環球晶群益75售06
734578 ,順達永豐77購01
70723P ,穩懋群益78售01
735420 ,IET元大79購01
735501 ,昂寶元大79購02
734627 ,久元統一77購01
735970 ,台燿永豐7A購01
732596 ,僑威凱基74購01
732855 ,頎邦國泰75購01
735039 ,三貝德元大78購01
6441 ,廣錠
733938 ,中美晶元富76購01
735745 ,富宇永豐79購01
735946 ,湧德元富84購01
733020 ,協益永豐75購01
9950 ,萬國通
734616 ,環球晶中信77購01
733477 ,東洋兆豐76購01
735789 ,華星光群益7A購01
733129 ,中美晶元大75購07
3176 ,基亞
5464 ,霖宏
733767 ,碩禾富邦79購01
734268 ,頎邦台新77購02
734969 ,邦特永豐78購01
733642 ,環球晶國泰76購01
70380P ,信驊元大74售01
731739 ,精材中信75購01
70572P ,合晶兆豐76售01
735098 ,凡甲永豐78購01
735345 ,網家群益79購04
70732P ,元太群益78售03
5344 ,立衛
734459 ,金居凱基77購01
8933 ,愛地雅
732381 ,和勤群益74購02
734739 ,金可第一77購01
735755 ,良維元大7C購01
735038 ,譜瑞群益78購01
732416 ,順達永豐74購01
6212 ,理銘
733824 ,友華元大76購02
731657 ,精材元大75購02
732737 ,群聯兆豐74購02
6163 ,華電網
6432 ,今展科
6291 ,沛亨
734448 ,陽程日盛77購01
732333 ,中美晶元大74購04
734637 ,中美晶元大77購04
735272 ,中美晶永豐79購01
733636 ,中美晶兆豐77購01
731589 ,康普元大75購01
733285 ,欣銓永豐75購04
733027 ,欣銓凱基75購01
734759 ,穩懋群益77購06
735576 ,大田統一7A購01
4527 ,方土霖
735136 ,宜特永豐78購01
6593 ,台灣銘板
732727 ,頎邦永豐74購02
735863 ,富喬元大79購03
5317 ,凱美
732344 ,大田永豐74購01
732301 ,萬潤國泰76購01
732337 ,湧德元大74購01
734730 ,三貝德群益77購01
4420 ,光明
70610P ,先進光元大76售01
6508 ,惠光
734389 ,穩懋元富77購02
732387 ,智崴兆豐74購02
735821 ,中美晶兆豐7A購03
731288 ,同致統一74購02
735691 ,精材元大7A購02
3587 ,閎康
2063 ,世鎧
734317 ,僑威元富77購01
70658P ,中美晶兆豐77售02
5903 ,全家
735084 ,穩懋群益78購02
733910 ,恒耀元大76購02
735126 ,合晶群益78購05
732339 ,聚和元大74購01
730491 ,穩懋凱基74購01
733786 ,譜瑞元大76購03
733784 ,濱川元大79購01
733050 ,合晶日盛75購01
70656P ,網家群益77售01
735630 ,信驊永豐79購02
735694 ,穩懋元大79購03
734514 ,昂寶兆豐78購01
734336 ,台燿元大77購03
6171 ,亞銳士
732435 ,新普元大74購02
732750 ,東碩群益74購02
70795P ,聯亞元大79售01
733056 ,合晶元大75購03
732388 ,環球晶兆豐74購02
734104 ,勝麗台新79購01
732608 ,恒耀群益74購01
6469 ,大樹
734534 ,環宇國泰77購01
734549 ,岳豐兆豐78購01
735750 ,中光電麥證7A購01
732887 ,中美晶元大75購05
732295 ,中美晶凱基75購01
734146 ,金可群益77購02
70519P ,穩懋台新75售03
733461 ,頎邦永豐75購03
8935 ,邦泰
70788P ,金居康和79售01
70426P ,雙鴻康和74售01
732313 ,大中群益74購01
6218 ,豪勉
733124 ,宜特兆豐76購01
733111 ,金可元富75購01
734997 ,智擎第一78購01
733378 ,先進光元大75購04
733314 ,友華永豐75購02
735288 ,新普國票79購01
70790P ,群聯群益79售02
733859 ,信昌電國泰77購01
734885 ,三貝德中信79購01
70690P ,精材永豐77售02
734713 ,良維元大77購04
732378 ,宇峻群益74購01
6426 ,統新
733057 ,合晶元大76購01
733539 ,先進光兆豐76購01
735186 ,穩懋第一78購01
70703P ,穩懋元大77售07
4523 ,永彰
70716P ,同致康和77售01
736146 ,崴強富邦7A購01
735185 ,群聯兆豐79購01
733197 ,同致元大78購03
734817 ,原相永豐78購01
4167 ,展旺
734226 ,雙鴻群益79購01
734941 ,先豐麥證78購01
4995 ,晶達
732675 ,昂寶日盛74購01
735406 ,環球晶麥證7B購01
735476 ,環球晶日盛79購01
734422 ,合晶統一78購01
70602P ,聯亞群益76售02
734667 ,牧德中信77購01
735918 ,原相凱基7A購02
733645 ,欣銓元富76購01
5310 ,天剛
6270 ,倍微
733588 ,大江中信76購01
00722B ,群益15年IG電信債
733249 ,神盾國票75購01
735527 ,群聯元大79購02
734196 ,美琪瑪台新78購01
735286 ,中美晶國票79購01
5212 ,凌網
735050 ,朋程麥證78購01
733318 ,健亞永豐75購01
8937 ,合騏
735738 ,牧德群益7A購02
734909 ,穩懋麥證7A購01
5301 ,寶得利
2718 ,晶悅
735103 ,凱美群益78購02
732835 ,台半元富75購01
733240 ,大中元大77購01
8446 ,華研
734540 ,東洋凱基77購02
734030 ,網家群益78購01
735060 ,光頡國泰78購02
735592 ,精材永豐79購03
730581 ,雙鴻國泰77購01
5474 ,聰泰
733841 ,聖暉凱基76購01
736071 ,鈊象元大7A購01
8928 ,鉅明
8423 ,保綠-KY
733192 ,碩禾國票75購01
735113 ,廣明元大78購01
733562 ,精華元大76購01
736058 ,富喬統一7C購01
70792P ,網家群益7A售02
733475 ,勝麗台新75購01
734225 ,威剛群益78購01
735875 ,精測國泰7A購01
734607 ,穩懋玉山79購01
735032 ,穩懋凱基78購04
734699 ,合晶元富77購01
70735P ,穩懋元大78售01
734604 ,聯亞富邦77購02
734622 ,智冠元富77購01
734286 ,牧德元大79購02
735882 ,濱川永豐7A購01
736074 ,先進光永豐7B購01
732466 ,岳豐永豐74購02
734362 ,神盾國泰77購01
732168 ,凡甲富邦74購02
733436 ,原相統一76購01
6411 ,晶焱
733758 ,勝麗永豐76購02
734406 ,穩懋元大77購06
734774 ,智冠元大77購01
2729 ,瓦城
732752 ,博智群益74購01
733917 ,雙鴻國泰7C購01
734561 ,合晶群益79購01
70383P ,中美晶群益74售04
6259 ,百徽
733530 ,精材凱基76購01
734185 ,群聯永豐77購01
4109 ,穆拉德加捷
735481 ,宇隆群益79購01
734923 ,凱美元大78購01
736064 ,大江元大7A購01
70605P ,原相元大76售03
734436 ,光頡永豐77購03
733095 ,中美晶永豐75購01
732258 ,環球晶元富74購01
732487 ,同致群益74購03
733442 ,環宇永豐75購02
732562 ,富喬元富74購01
732437 ,順達台新74購01
70339P ,環球晶統一74售04
735047 ,力旺麥證79購01
732559 ,岳豐國泰77購01
733706 ,宇隆元大76購01
5481 ,華韡
735324 ,聖暉凱基79購02
735507 ,大江群益79購01
733490 ,精材富邦75購01
732056 ,碩禾群益74購01
735945 ,桓達元富84購01
4946 ,辣椒
735690 ,新普元大79購04
735653 ,宇隆凱基79購01
6274 ,台燿
733113 ,同致國泰76購01
733053 ,合晶兆豐75購01
6186 ,新潤
734710 ,三貝德元大77購02
735505 ,新普永豐79購01
732929 ,原相元大78購01
734110 ,僑威群益77購01
732259 ,昂寶元大74購01
732585 ,中美晶中信74購03
732707 ,加百裕群益74購01
70772P ,網家群益7A售01
4533 ,協易機
732847 ,勝麗統一74購01
733451 ,穩懋群益75購06
733467 ,昂寶元大75購03
6275 ,元山
5302 ,太欣
8927 ,北基
732583 ,環球晶永昌74購01
735931 ,大江永豐7A購01
70436P ,聯亞兆豐74售02
8931 ,大汽電
731989 ,同致中信77購01
70225P ,精測中信74售01
732261 ,雅茗元大75購01
733779 ,波若威永豐76購01
732518 ,胡連元大74購02
70410P ,穩懋兆豐74售02
733613 ,萬潤永豐76購01
734544 ,博智永豐77購02
735454 ,群聯富邦79購02
4510 ,高鋒
70645P ,精華元富76售02
733596 ,雙鴻永豐76購01
733175 ,環球晶元大75購04
735115 ,翔名康和78購01
733361 ,世界永豐75購03
734678 ,環球晶元大77購09
733736 ,聯亞富邦77購01
734728 ,穩懋統一77購04
732731 ,碩禾元大77購01
733350 ,昂寶元大76購01
4971 ,IET-KY
733637 ,先豐元富76購01
70696P ,網家富邦77售02
735168 ,牧德日盛78購02
732663 ,良維兆豐74購01
732659 ,精材元大75購04
734945 ,智擎麥證78購01
735181 ,昂寶兆豐7A購01
4123 ,晟德
3089 ,遠昇
3303 ,岱稜
734145 ,迅得群益77購01
732601 ,譜瑞元大74購01
733289 ,環球晶永豐75購02
733935 ,美琪瑪國泰76購01
70437P ,頎邦群益75售03
732757 ,台燿元大74購02
734927 ,江興鍛元富78購01
735813 ,直得國泰79購01
735054 ,廣明麥證78購01
732868 ,大江永豐75購01
70833P ,環球晶凱基7A售07
734975 ,僑威群益79購01
735319 ,光頡凱基79購01
733725 ,先豐國泰77購01
6548 ,長華科
70439P ,順達台新74售02
8088 ,品安
01104S ,991中租賃B
734006 ,威剛統一77購01
735939 ,大田康和7A購01
733768 ,濱川國泰76購01
733510 ,台半第一75購01
736008 ,泰博康和7A購01
734018 ,由田永豐77購01
70006X ,良維元大6C展02
732343 ,大中永豐74購01
732446 ,台燿凱基74購01
735672 ,宣德凱基79購02
735644 ,宣德元富79購01
734617 ,穩懋中信77購02
70468P ,光燿科康和76售01
70582P ,群聯永豐76售02
732595 ,中美晶凱基76購01
8147 ,正淩
733782 ,皇田元大76購01
70402P ,中美晶元富74售06
4432 ,銘旺實
70701P ,穩懋兆豐77售03
734859 ,新普麥證78購01
8092 ,建暐
733147 ,精材台新78購01
735023 ,牧德凱基78購01
733836 ,IET凱基77購01
70366P ,昇達科群益76售01
733128 ,大江元大75購05
1597 ,直得
734632 ,新普富邦77購01
733676 ,網家凱基76購01
5465 ,富驊
735923 ,環球晶凱基7A購04
732803 ,群聯日盛74購01
6158 ,禾昌
730637 ,金居元大74購01
733048 ,網家群益76購02
734061 ,信昌電凱基77購01
7402 ,邑錡
734510 ,僑威群益78購01
734204 ,應華元富77購01
732445 ,環球晶國票74購01
731925 ,雙鴻元大74購04
732852 ,金居國泰75購01
70803P ,聯亞元大79售02
733123 ,台半兆豐75購01
733813 ,千附元富76購01
732053 ,威剛凱基76購02
734840 ,元太統一78購03
732730 ,群聯元大74購01
00696B ,富邦美債20年
735387 ,良維永豐79購01
732928 ,旺矽元大75購01
733904 ,精華元富76購01
732793 ,合晶永豐74購05
734675 ,合晶元大77購03
732251 ,萬潤永豐74購01
732376 ,IET群益74購01
731408 ,茂達元大75購03
6107 ,華美
734911 ,威剛統一78購01
732610 ,大宇資永豐74購01
732544 ,中美晶統一74購04
733358 ,世界國票75購02
734029 ,勝麗群益78購01
70760P ,環球晶群益79售01
730689 ,碩禾統一74購01
732526 ,頎邦永豐74購01
70816P ,網家元大79售04
5878 ,台名
733083 ,翔名永豐75購01
732253 ,伍豐元富74購01
70589P ,昂寶元大76售03
735994 ,邦特元大7A購01
8472 ,夠麻吉
6114 ,久威
736054 ,台燿統一7B購01
730323 ,岳豐國泰76購01
6127 ,九豪
8240 ,華宏
70005X ,精華元大66展02
6284 ,佳邦
8938 ,明安
733371 ,同致統一75購01
8121 ,越峰
5487 ,通泰
734379 ,雙鴻元大78購03
735491 ,大江凱基79購03
736072 ,VHQ永豐7A購01
734115 ,威剛永豐77購01
733148 ,雙鴻台新75購01
70388P ,同致元大74售05
733459 ,聖暉永豐75購02
735205 ,直得元富78購01
730786 ,岳豐凱基74購01
733500 ,昂寶元大75購04
732498 ,穩懋永昌75購01
734944 ,美磊麥證78購01
6148 ,驊宏資
732246 ,台燿國泰75購01
735348 ,元太元大79購01
6803 ,崑鼎
735164 ,勝麗日盛78購01
70599P ,群聯兆豐76售02
734291 ,聯亞元大77購01
3232 ,昱捷
735221 ,原相統一7A購01
735169 ,VHQ統一78購01
735700 ,信昌電群益7A購01
735969 ,千如永豐7A購01
6228 ,全譜
4102 ,永日
735178 ,雙鴻群益7A購01
732523 ,長華科永豐74購01
732537 ,台半凱基74購02
735820 ,智擎元富79購01
734496 ,群聯元大77購03
731032 ,光燿科元大74購02
733746 ,環宇元大78購01
3131 ,弘塑
1813 ,寶利徠
734575 ,直得永豐77購01
70473P ,元太群益76售01
736120 ,昇達科日盛7A購01
735728 ,同致元大79購02
734056 ,美琪瑪國泰77購01
733105 ,精材台新77購01
734214 ,穩懋群益77購01
8044 ,網家
733571 ,IET元大76購01
734948 ,精材中信7A購01
733343 ,網家日盛76購01
732434 ,台燿元大74購01
734655 ,元太元大77購01
734854 ,台燿麥證78購01
735086 ,昂寶元大78購01
70001X ,臺銀金元大63展01
70475P ,穩懋群益76售02
4128 ,中天
734955 ,環球晶統一7A購01
732300 ,勝麗國泰74購01
734129 ,應華日盛77購01
732363 ,中美晶國票74購01
732459 ,合晶群益75購01
734682 ,精材永豐77購04
732081 ,金居富邦77購02
733993 ,原相永豐76購03
3310 ,佳穎
733773 ,同致第一79購01
731018 ,精材凱基74購01
735209 ,群聯凱基78購01
70387P ,伍豐元大74售02
735922 ,環球晶凱基7A購03
731422 ,宣德元大74購02
734488 ,昂寶統一77購01
6194 ,育富
734845 ,宜鼎元大78購01
3689 ,湧德
70614P ,穩懋統一76售02
732359 ,台半永豐74購01
732829 ,聯亞元大74購01
4152 ,台微體
733766 ,立端國泰78購01
735930 ,大田永豐7A購01
735999 ,富喬元大7A購01
2061 ,風青
4153 ,鈺緯
734915 ,中光電永豐78購01
733267 ,凡甲第一75購01
4706 ,大恭
733241 ,宜鼎元大75購02
732424 ,譜瑞國票74購01
735977 ,神盾永豐7A購02
4173 ,久裕
731720 ,智擎統一74購01
733905 ,穩懋元富76購02
734733 ,穩懋群益77購05
4745 ,合富-KY
733312 ,原相富邦75購01
8091 ,翔名
4303 ,信立
70756P ,穩懋富邦79售01
735697 ,台半群益7A購01
732266 ,帛漢群益75購01
734852 ,世界麥證79購01
732691 ,牧德群益74購02
732960 ,新普康和75購01
735062 ,神盾國泰78購01
734103 ,欣銓台新78購01
735835 ,邦特麥證79購01
732966 ,金居凱基75購02
732743 ,穩懋永豐74購04
733589 ,同致中信78購01
70421P ,網家群益74售02
735216 ,金居永豐79購01
70487P ,大江凱基75售03
734809 ,合晶永昌79購01
734432 ,穩懋群益77購03
734412 ,環球晶永昌77購01
732668 ,聯亞兆豐74購01
732735 ,旺矽日盛74購01
6532 ,瑞耘
70495P ,台半群益76售01
733803 ,IET國泰77購01
70537P ,神盾凱基75售04
735200 ,碩禾元大7A購01
734989 ,胡連麥證78購01
732242 ,伍豐兆豐75購01
733413 ,光燿科統一75購01
3489 ,森寶
735157 ,力旺凱基78購01
734274 ,信昌電中信77購01
733291 ,宇隆國泰78購01
5425 ,台半
735812 ,環宇統一79購01
730661 ,勝麗元大74購02
734089 ,中美晶兆豐77購03
3498 ,陽程
734163 ,良維元富77購01
70630P ,精材國泰76售01
734369 ,穩懋凱基77購02
734951 ,智擎永豐78購01
735214 ,中光電永豐79購01
70644P ,金可元富76售02
8176 ,智捷
732138 ,凡甲元富74購02
734965 ,牧德群益78購01
70841P ,碩禾國泰7C售02
734543 ,信驊永豐77購02
5287 ,數字
735374 ,勝麗元大79購02
70418P ,環球晶元大74售06
735633 ,神盾永豐79購01
735602 ,元太元大79購05
732472 ,新普元大75購01
735033 ,神盾永豐78購01
4974 ,亞泰
735059 ,頎邦統一78購01
734837 ,富喬富邦78購01
733026 ,翔名康和75購01
733936 ,應華國泰76購01
733576 ,新漢元大76購01
734881 ,台燿凱基78購01
735402 ,元太麥證7A購01
733224 ,富喬富邦76購01
733764 ,穩懋元大77購02
733778 ,應華凱基76購01
6199 ,天品
70624P ,穩懋凱基76售02
733672 ,頎邦富邦78購01
4535 ,至興
5457 ,宣德
735138 ,欣銓永豐78購02
732859 ,宇峻凱基75購01
735487 ,萬潤兆豐7A購01
70375P ,譜瑞國泰74售02
732999 ,精測元大76購01
735674 ,碩禾凱基7A購01
733360 ,環球晶玉山79購01
734293 ,穩懋元大77購05
70766P ,環球晶兆豐79售02
732884 ,原相統一75購01
732373 ,直得元大74購01
4304 ,勝昱
734447 ,中天日盛77購01
736128 ,高技國泰7A購01
734922 ,迅得元大79購01
735450 ,智擎康和79購01
733992 ,昂寶永豐76購02
735618 ,凱美凱基79購01
735381 ,精材群益79購01
730951 ,晶焱元大74購02
736013 ,展旺宏遠7A購01
732993 ,大江元大75購03
734053 ,凱美國泰77購01
736103 ,川寶永豐7A購01
731332 ,同致統一74購03
734083 ,千附元大77購01
734826 ,良維群益78購01
70827P ,譜瑞元大7A售01
6160 ,欣技
733709 ,群聯元大76購02
732918 ,群聯群益75購01
735861 ,大田元大79購03
733303 ,勝麗群益75購04
733470 ,聖暉元大75購01
735906 ,恒耀中信7A購01
6151 ,晉倫
733025 ,智崴國票75購01
732888 ,加百裕元大75購01
734584 ,晶焱永豐77購01
733269 ,元太凱基75購03
732741 ,智擎永豐74購01
734380 ,千附日盛77購01
8929 ,富堡
730595 ,光燿科元大74購01
734224 ,信昌電群益78購01
733114 ,岳豐國泰76購02
735077 ,環宇統一78購01
734850 ,元太麥證78購01
735434 ,頎邦元富79購03
734154 ,禾瑞亞永豐77購01
6568 ,宏觀
735724 ,原相凱基79購01
733365 ,頎邦永豐75購01
3067 ,全域
735951 ,原相群益7B購01
733440 ,神盾永豐75購05
5483 ,中美晶
4192 ,杏國
734986 ,金可麥證78購01
735568 ,金可麥證7A購01
734296 ,信昌電永豐77購01
735703 ,合晶永豐79購04
6175 ,立敦
733659 ,大江元大76購01
734611 ,金可永豐77購01
733011 ,網家元大76購01
735475 ,譜瑞永豐79購02
70688P ,威剛元大77售03
734402 ,富喬元大79購01
735237 ,精華麥證79購02
734474 ,金居群益77購03
70650P ,群聯群益77售02
734524 ,欣銓第一77購01
734912 ,立敦國泰78購01
734673 ,中美晶元大77購07
735188 ,由田永豐78購01
8930 ,青鋼
5355 ,佳總
735179 ,頎邦群益78購02
732325 ,晟德群益74購01
4429 ,聚紡
734705 ,雙鴻日盛7A購01
3388 ,崇越電
734589 ,晶焱康和77購01
70445P ,加百裕元富74售02
3521 ,鴻翊
734861 ,精華麥證78購01
6187 ,萬潤
734088 ,穩懋統一78購01
732698 ,茂達元大76購01
70377P ,中美晶元大74售02
733332 ,群聯群益76購01
735405 ,鼎翰麥證79購01
732215 ,勝麗群益75購01
6240 ,松崗
734209 ,VHQ群益79購01
733268 ,VHQ康和75購01
6101 ,寬魚國際
732916 ,穩懋永豐75購01
733030 ,譜瑞凱基75購02
735604 ,凱美元大79購02
736006 ,聯合群益7A購01
734338 ,同致元大77購02
733666 ,大宇資國泰77購01
6167 ,久正
732128 ,勝麗元大76購02
734518 ,光燿科元大78購02
734040 ,大江日盛77購01
735981 ,勝麗日盛7A購01
734953 ,聖暉日盛78購01
70557P ,環球晶凱基75售06
734045 ,聯亞統一77購02
736097 ,譜瑞國票7A購01
733372 ,威剛統一75購02
5353 ,台林
6496 ,科懋
735603 ,台半元大79購04
735911 ,晶焱元富7A購01
735895 ,信驊永豐7A購01
732665 ,胡連兆豐74購01
1799 ,易威
733100 ,柏文永豐75購01
735494 ,台半富邦79購01
732773 ,鈊象統一75購01
734743 ,精測元大77購01
734303 ,雙鴻康和79購01
732484 ,晶焱國泰74購01
733687 ,岳豐群益76購01
732346 ,中美晶永豐74購02
732946 ,譜瑞富邦75購01
5263 ,智崴
732297 ,大田國泰74購01
734074 ,大中群益78購01
732653 ,凡甲凱基77購01
734176 ,華星光元大77購01
733925 ,金可統一77購01
734457 ,富喬永豐77購02
734606 ,群聯元大78購01
8941 ,關中
733106 ,同致群益75購03
734838 ,中美晶統一78購02
733592 ,宇隆永豐76購01
733410 ,環宇元大75購01
733355 ,神盾富邦76購01
736114 ,元創群益7B購01
735414 ,朋程元富79購01
70639P ,精材群益76售03
733926 ,智擎統一76購04
734902 ,旺矽元大78購01
4973 ,廣穎
733591 ,台半永豐76購01
3685 ,元創精密
734438 ,翔名永豐77購01
733723 ,濱川群益76購03
734723 ,穩懋兆豐77購06
731774 ,璟德富邦74購01
736113 ,優群永豐7A購01
70500P ,中美晶富邦75售03
732621 ,茂達群益74購02
734091 ,東洋兆豐77購01
732764 ,良維凱基74購03
2596 ,綠意
732982 ,牧德中信76購01
733363 ,群聯永豐75購02
734888 ,良維兆豐7A購01
733752 ,應華中信77購01
70428P ,穩懋群益75售01
5309 ,系統電
735375 ,譜瑞元大79購01
735240 ,譜瑞麥證7A購01
735440 ,健信永豐79購01
733255 ,精材富邦76購01
733499 ,先豐元大75購01
732113 ,元太群益74購03
734136 ,光頡國泰77購01
3684 ,榮昌
70390P ,金居兆豐74售03
735640 ,岳豐元大7A購01
733787 ,頎邦元大76購03
732876 ,環球晶台新76購01
736142 ,優群元大7A購01
3558 ,神準
733139 ,直得第一75購01
2235 ,謚源
70396P ,穩懋統一74售02
732407 ,元太元大74購04
734961 ,環球晶元大78購03
734099 ,美琪瑪國泰78購01
732894 ,立敦國泰75購01
732341 ,鴻碩元大74購01
731089 ,宣德凱基74購01
733353 ,世界富邦75購01
733018 ,宇隆台新77購01
732996 ,原相元大78購02
733491 ,聯亞富邦75購02
734841 ,合晶統一79購02
735655 ,精材凱基79購02
70562P ,神盾元大75售05
735137 ,宜鼎永豐78購01
732866 ,璟德元大75購01
731910 ,精測凱基74購01
732972 ,僑威永豐75購01
735273 ,邦特永豐79購01
70107P ,雙鴻元大74售02
734925 ,三貝德群益78購01
70740P ,穩懋兆豐78售01
734300 ,環球晶永豐77購01
734328 ,智擎康和77購01
731777 ,金居元大76購01
735051 ,金可麥證79購01
734417 ,三貝德第一77購01
8342 ,益張
732268 ,碩禾統一74購02
734593 ,勝麗台新78購01
733390 ,晶焱元富75購01
70540P ,元太群益75售04
735650 ,台星科康和79購01
733394 ,環宇永豐75購01
70804P ,環球晶元富79售02
732733 ,VHQ日盛74購01
735344 ,昂寶群益79購01
5439 ,高技
4416 ,三圓
2640 ,大車隊
6472 ,保瑞
733417 ,茂達兆豐75購01
735088 ,神盾元大7A購01
732650 ,恒耀元富74購01
735004 ,欣銓富邦78購01
736012 ,博智凱基7A購03
735238 ,穩懋麥證7B購01
735404 ,智擎麥證7A購01
733714 ,威剛富邦78購01
735535 ,環球晶中信7A購01
733379 ,岳豐元大78購01
732968 ,東洋統一75購01
735226 ,群聯群益7A購01
8349 ,恒耀
732017 ,牧德永豐74購01
732362 ,穩懋永豐74購01
734007 ,原相統一78購01
733943 ,富喬永豐76購02
735967 ,穩懋國泰7A購01
732874 ,伍豐國泰76購01
732423 ,聯亞國票74購01
732150 ,萬潤元大76購01
70433P ,頎邦元大74售02
734435 ,中天永豐77購01
5351 ,鈺創
4402 ,福大
734746 ,網家元大77購03
732720 ,加百裕富邦74購01
70692P ,中美晶凱基77售02
70370P ,環球晶元富74售02
734425 ,元太兆豐78購02
730648 ,宏觀國泰74購01
733464 ,穩懋元富75購03
3628 ,盈正
734373 ,合晶元大79購02
733070 ,精材凱基75購03
734548 ,良維兆豐78購01
736047 ,環球晶日盛7A購01
734924 ,牧德台新79購01
6613 ,朋億
736022 ,東洋凱基7A購01
735003 ,世界富邦78購01
734162 ,均豪元富77購01
735256 ,中美晶玉山7A購01
732578 ,精測群益74購03
734737 ,應華永豐77購02
735034 ,僑威永豐78購01
70669P ,網家群益77售02
735336 ,僑威國票79購01
734352 ,宜鼎永豐77購01
70520P ,譜瑞台新75售01
734858 ,凱美麥證78購01
732470 ,合晶元大75購01
1599 ,宏佳騰
733604 ,精華元大76購02
732172 ,伍豐元大74購01
70838P ,精材元富7A售02
734685 ,環球晶永昌77購02
8942 ,森鉅
733201 ,群聯元大75購03
732485 ,碩禾國泰77購01
734537 ,同致凱基77購01
734116 ,紅馬永豐77購01
732248 ,中菲行永豐74購01
735962 ,博智元大7A購01
733800 ,原相群益76購04
735726 ,璟德凱基79購01
733598 ,昂寶國票76購01
734619 ,岳豐元富77購02
734722 ,環球晶兆豐78購01
735300 ,譜瑞群益7A購01
735015 ,穩懋元大78購03
735896 ,神盾永豐7A購01
4550 ,長佳
732851 ,昇達科國泰75購01
6210 ,慶生
734151 ,凡甲永豐77購01
6220 ,岳豐
734441 ,千附元大77購03
735668 ,中美晶元富79購01
733040 ,新麥中信75購01
3265 ,台星科
734246 ,VHQ兆豐77購01
733740 ,岳豐凱基76購02
734216 ,茂達永豐77購01
731507 ,鈊象凱基74購01
732533 ,鼎翰群益74購01
70660P ,精材國泰77售01
735833 ,台半麥證79購01
732587 ,中美晶永豐74購04
736042 ,榮剛群益7A購01
733305 ,精華凱基75購04
735807 ,大江元大79購04
734437 ,良維永豐77購02
734652 ,雙鴻永豐77購01
3268 ,海德威
736024 ,金可凱基7A購01
70435P ,中美晶國泰76售03
3580 ,友威科
3623 ,富晶通
735318 ,台半凱基79購01
734663 ,網家凱基77購03
734892 ,譜瑞兆豐78購01
6122 ,擎邦
734086 ,同致日盛77購01
